date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away
2009-04-26,,Milan,Palermo,1814.39,1665.92,9.0,13.0,7.0,10.0,3.0,0.0,H,2.0,0.0,H,17.0,9.0,8.0,2.0,13.0,13.0,5.0,4.0,0.0,2.0,0.0,1.0,1.5,4.0,7.0,1.76,1.99,2008/2009,Serie A,148.47000000000003,2.0,3.0,0.445,7.0,7.0,0.0,32,32,0.8421052631578947,0.8,5,0.6292134831460674,0.2359550561797752,0.1348314606741573,2.17205023252097,0.8474788451181169,1.324571387402853,0.6766135478698576,0.1896466847493376,0.13373976738080479
2009-04-26,,Bologna,Genoa,1570.5,1723.38,0.0,0.0,6.0,12.0,2.0,0.0,H,2.0,0.0,H,10.0,18.0,6.0,4.0,15.0,19.0,6.0,10.0,3.0,2.0,0.0,0.0,3.4,3.1,2.2,2.06,1.71,2008/2009,Serie A,-152.8800000000001,-6.0,-12.0,0.45,7.0,8.0,-1.0,32,32,0.8421052631578947,1.0,1,0.2745571658615137,0.3011272141706924,0.4243156199677939,1.4525663743440367,0.9758579251108013,0.4767084492332354,0.48133704867851856,0.26509401007854355,0.2535689412429379
2009-04-26,,Lazio,Atalanta,1658.94,1644.84,6.0,6.0,1.0,5.0,0.0,1.0,A,0.0,1.0,A,17.0,11.0,4.0,4.0,17.0,18.0,1.0,6.0,2.0,1.0,0.0,0.0,1.8,3.3,4.75,2.01,1.75,2008/2009,Serie A,14.100000000000136,5.0,1.0,0.455,8.0,7.0,1.0,32,32,0.8421052631578947,1.4,5,0.5196419691695674,0.2834410740924913,0.1969169567379413,1.783992803088285,1.0367767223691686,0.7472160807191164,0.5488656563847139,0.23245905050647536,0.21867529310881087
2009-04-26,,Lecce,Catania,1556.36,1598.47,0.0,1.0,3.0,7.0,2.0,1.0,H,2.0,0.0,H,12.0,19.0,5.0,5.0,25.0,24.0,6.0,7.0,1.0,0.0,0.0,1.0,1.7,3.4,5.5,2.05,1.71,2008/2009,Serie A,-42.11000000000013,-3.0,-6.0,0.455,7.0,7.0,0.0,32,32,0.8421052631578947,1.0,1,0.5527638190954773,0.2763819095477386,0.1708542713567839,1.22550517245891,0.9829246880421523,0.24258048441675784,0.41687143843545693,0.28783863192205456,0.2952899296424885
2009-04-26,,Napoli,Inter,1622.29,1878.79,2.0,4.0,5.0,11.0,1.0,0.0,H,0.0,0.0,D,10.0,4.0,7.0,2.0,18.0,25.0,7.0,6.0,2.0,4.0,0.0,0.0,4.0,3.2,2.0,2.09,1.69,2008/2009,Serie A,-256.5,-3.0,-7.0,0.455,7.0,8.0,-1.0,32,32,0.8421052631578947,1.0,3,0.2352941176470588,0.2941176470588235,0.4705882352941176,1.0368266250774831,1.526801542668645,-0.48997491759116185,0.2573909729791363,0.2566044905587751,0.4860045364620886
2009-04-26,,Sampdoria,Cagliari,1666.09,1665.54,4.0,8.0,6.0,9.0,3.0,3.0,D,2.0,0.0,H,18.0,16.0,9.0,8.0,18.0,11.0,13.0,5.0,3.0,2.0,0.0,0.0,2.1,3.2,3.6,2.07,1.7,2008/2009,Serie A,0.5499999999999545,-2.0,-1.0,0.455,7.0,7.0,0.0,32,32,0.8421052631578947,1.0,5,0.4465116279069767,0.2930232558139535,0.2604651162790697,1.5609037234072503,0.8560137467945764,0.7048899766126738,0.5394220080087685,0.25462769552136805,0.20595029646986343
2009-04-26,,Torino,Siena,1562.97,1646.87,3.0,3.0,6.0,6.0,1.0,0.0,H,1.0,0.0,H,17.0,6.0,6.0,2.0,19.0,14.0,6.0,5.0,1.0,1.0,0.0,0.0,1.8,3.2,5.0,2.18,1.62,2008/2009,Serie A,-83.89999999999986,-3.0,-3.0,0.455,7.0,7.0,0.0,32,32,0.8421052631578947,0.4,5,0.5201560468140443,0.2925877763328999,0.1872561768530559,1.0735374218465834,0.8371539764321778,0.2363834454144056,0.40589119881275715,0.3140066428306082,0.2801021583566346
2009-04-26,,Reggina,Juventus,1553.47,1834.37,3.0,4.0,2.0,8.0,2.0,2.0,D,1.0,0.0,H,19.0,22.0,3.0,5.0,16.0,19.0,7.0,6.0,1.0,2.0,0.0,0.0,4.5,3.4,1.8,1.95,1.8,2008/2009,Serie A,-280.89999999999986,1.0,-4.0,0.46,7.0,8.0,-1.0,32,32,0.8421052631578947,0.6,5,0.2073170731707317,0.274390243902439,0.5182926829268293,0.9441759756952639,1.6392885855715487,-0.6951126098762848,0.2169359193436924,0.2462039834920072,0.5368600971643004
2009-05-02,,Bologna,Reggina,1576.43,1569.73,3.0,3.0,4.0,4.0,1.0,2.0,A,0.0,1.0,A,19.0,9.0,6.0,3.0,22.0,16.0,9.0,1.0,4.0,3.0,0.0,0.0,1.8,3.3,4.75,1.97,1.78,2008/2009,Serie A,6.7000000000000455,-1.0,-1.0,0.46,6.0,6.0,0.0,33,33,0.868421052631579,1.0,1,0.5196419691695674,0.2834410740924913,0.1969169567379413,1.6170456068745591,0.933660383614578,0.6833852232599811,0.5339706773597729,0.24851188401532345,0.21751743862490366
2009-05-02,,Inter,Lazio,1866.03,1658.33,2.0,8.0,6.0,6.0,2.0,0.0,H,0.0,0.0,D,9.0,9.0,4.0,4.0,16.0,21.0,6.0,4.0,4.0,3.0,0.0,0.0,1.5,3.8,7.25,1.79,1.96,2008/2009,Serie A,207.70000000000005,-4.0,2.0,0.455,6.0,6.0,0.0,33,33,0.868421052631579,2.6,5,0.6243626062322946,0.2464589235127478,0.1291784702549575,1.8975946139188677,0.7830247311906343,1.1145698827282335,0.6371515985765344,0.21504748975407426,0.14780091166939144
2009-05-03,,Juventus,Lecce,1827.49,1560.9,2.0,6.0,3.0,4.0,2.0,2.0,D,0.0,1.0,A,16.0,11.0,6.0,3.0,13.0,22.0,9.0,2.0,3.0,1.0,0.0,0.0,1.36,4.5,9.0,1.65,2.14,2008/2009,Serie A,266.5899999999999,-1.0,2.0,0.46,7.0,7.0,0.0,33,33,0.868421052631579,3.0,3,0.6880733944954128,0.2079510703363914,0.1039755351681957,2.2654412482702897,0.5513181360838133,1.7141231121864764,0.7641313836961638,0.16140385446467334,0.07446476183916274
2009-05-03,,Catania,Milan,1601.21,1822.49,3.0,6.0,9.0,13.0,0.0,2.0,A,0.0,1.0,A,10.0,20.0,2.0,8.0,11.0,10.0,1.0,12.0,2.0,2.0,0.0,0.0,6.0,3.75,1.57,1.72,2.04,2008/2009,Serie A,-221.28,-6.0,-7.0,0.455,7.0,7.0,0.0,33,33,0.868421052631579,0.6,5,0.1557230708192818,0.249156913310851,0.595120015869867,0.9669568570173102,1.5810704865740872,-0.6141136295567771,0.23113631766248532,0.2521260224357204,0.5167376599017942
2009-05-03,,Fiorentina,Torino,1744.1,1566.49,6.0,12.0,6.0,6.0,1.0,0.0,H,0.0,0.0,D,16.0,8.0,2.0,5.0,26.0,23.0,5.0,3.0,1.0,1.0,0.0,1.0,1.44,4.0,8.0,1.82,1.94,2008/2009,Serie A,177.6099999999999,0.0,6.0,0.45,8.0,7.0,1.0,33,33,0.868421052631579,3.0,5,0.6493506493506493,0.2337662337662337,0.1168831168831168,1.7333592294918687,0.5986850294838416,1.134674200008027,0.6493201754127806,0.22723588255696378,0.12344394203025558
2009-05-03,,Genoa,Sampdoria,1696.94,1652.1,3.0,9.0,4.0,8.0,3.0,1.0,H,1.0,1.0,D,13.0,8.0,4.0,2.0,29.0,21.0,7.0,4.0,2.0,5.0,2.0,1.0,2.25,3.1,3.3,2.0,1.75,2008/2009,Serie A,44.84000000000015,-1.0,1.0,0.45,7.0,7.0,0.0,33,33,0.868421052631579,1.3333333333333333,3,0.415347137637028,0.3014616321559074,0.2831912302070646,1.3722245100287436,1.0701055958625114,0.30211891416623216,0.4374712842289948,0.26992301404996405,0.29260570172104117
2009-05-03,,Siena,Napoli,1622.49,1626.53,3.0,6.0,4.0,6.0,2.0,1.0,H,2.0,0.0,H,10.0,5.0,5.0,3.0,23.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,2.15,3.0,3.6,2.19,1.62,2008/2009,Serie A,-4.039999999999964,-1.0,0.0,0.45,7.0,7.0,0.0,33,33,0.868421052631579,0.6666666666666666,3,0.432172869147659,0.3097238895558223,0.2581032412965186,1.2727582077165709,1.0780752822594932,0.19468292545707766,0.408382223113302,0.2783514673662825,0.31326630952041545
2009-05-03,,Roma,Chievo,1771.99,1632.07,3.0,6.0,3.0,7.0,0.0,0.0,D,0.0,0.0,D,18.0,7.0,9.0,2.0,16.0,32.0,5.0,2.0,1.0,3.0,0.0,1.0,1.5,4.0,7.0,1.6,2.2,2008/2009,Serie A,139.92000000000007,0.0,-1.0,0.45,8.0,8.0,0.0,33,33,0.868421052631579,1.8,5,0.6292134831460674,0.2359550561797752,0.1348314606741573,2.0867021516504654,0.8054505723069044,1.2812515793435608,0.6703464955620513,0.1960288345293573,0.13362466990859143
2009-05-03,,Palermo,Cagliari,1666.56,1673.7,4.0,7.0,4.0,10.0,5.0,1.0,H,2.0,0.0,H,22.0,22.0,13.0,4.0,8.0,14.0,4.0,4.0,1.0,3.0,0.0,0.0,2.0,3.25,4.0,1.81,1.93,2008/2009,Serie A,-7.1400000000001,0.0,-3.0,0.45,7.0,7.0,0.0,33,33,0.868421052631579,1.2,5,0.4727272727272727,0.2909090909090909,0.2363636363636363,1.6420201207415597,0.9351193087113816,0.7069008120301781,0.5397790556903903,0.24590143602438838,0.2143195082852213
2009-05-03,,Udinese,Atalanta,1676.94,1642.63,9.0,9.0,4.0,5.0,3.0,0.0,H,1.0,0.0,H,11.0,8.0,4.0,1.0,11.0,19.0,2.0,1.0,0.0,4.0,0.0,1.0,1.83,3.3,4.75,1.98,1.77,2008/2009,Serie A,34.309999999999945,5.0,4.0,0.45,8.0,7.0,1.0,33,33,0.868421052631579,1.4,5,0.5155147748014405,0.2858763751171624,0.1986088500813971,1.5451245080767937,1.2373216580804873,0.30780284999630636,0.444550025120989,0.25032717460443,0.30512280027458105
2009-05-09,,Lazio,Udinese,1658.33,1676.94,3.0,6.0,9.0,12.0,1.0,3.0,A,0.0,0.0,D,14.0,17.0,3.0,6.0,20.0,23.0,6.0,6.0,3.0,0.0,1.0,0.0,2.88,3.0,2.6,1.8,1.95,2008/2009,Serie A,-18.610000000000127,-6.0,-6.0,0.455,7.0,6.0,1.0,34,34,0.8947368421052632,1.6,5,0.3259779338014042,0.312938816449348,0.3610832497492477,1.7608190291472823,0.9012647864358666,0.8595542427114157,0.5766644662269446,0.2331164815927112,0.1902190521803443
2009-05-09,,Sampdoria,Reggina,1652.1,1569.73,1.0,5.0,7.0,7.0,5.0,0.0,H,3.0,0.0,H,12.0,16.0,9.0,5.0,22.0,16.0,4.0,4.0,3.0,1.0,0.0,1.0,2.9,3.3,2.4,2.0,1.76,2008/2009,Serie A,82.36999999999989,-6.0,-2.0,0.455,6.0,7.0,-1.0,34,34,0.8947368421052632,2.0,5,0.3239263803680982,0.2846625766871166,0.3914110429447853,1.689072315416304,0.9259599101988367,0.7631124052174674,0.5535053820510815,0.24094208104988515,0.20555253689903344
2009-05-10,,Torino,Bologna,1566.49,1576.43,3.0,6.0,3.0,3.0,1.0,1.0,D,1.0,0.0,H,22.0,11.0,7.0,5.0,21.0,23.0,8.0,4.0,3.0,6.0,0.0,0.0,1.91,3.25,4.33,2.07,1.7,2008/2009,Serie A,-9.940000000000056,0.0,3.0,0.46,7.0,8.0,-1.0,34,34,0.8947368421052632,0.0,1,0.4929020010297615,0.2896747144513368,0.2174232845189017,1.0595582808651933,0.9711922956697089,0.08836598519548444,0.370354964529763,0.3052659705414924,0.3243790649287445
2009-05-10,,Siena,Palermo,1622.49,1666.56,3.0,9.0,6.0,10.0,1.0,0.0,H,0.0,0.0,D,17.0,11.0,3.0,2.0,18.0,19.0,12.0,3.0,2.0,2.0,0.0,0.0,3.1,3.1,2.38,1.95,1.8,2008/2009,Serie A,-44.069999999999936,-3.0,-1.0,0.46,7.0,7.0,0.0,34,34,0.8947368421052632,1.0,5,0.3027989821882951,0.3027989821882951,0.3944020356234097,1.323428133033993,1.1127460287320912,0.21068210430190182,0.41451849638452265,0.27230410119991794,0.31317740241555947
2009-05-10,,Milan,Juventus,1822.49,1827.49,9.0,15.0,3.0,4.0,1.0,1.0,D,0.0,0.0,D,17.0,15.0,3.0,6.0,14.0,13.0,6.0,2.0,2.0,2.0,1.0,0.0,1.83,3.5,4.33,1.79,1.96,2008/2009,Serie A,-5.0,6.0,11.0,0.465,7.0,7.0,0.0,34,34,0.8947368421052632,1.0,5,0.5140093406910212,0.2687534552755911,0.2172372040333877,1.4299110253910516,1.1085850192611812,0.3213260061298704,0.44398744599781853,0.26347703417870083,0.2925355198234806
2009-05-10,,Lecce,Napoli,1560.9,1626.53,4.0,4.0,3.0,5.0,1.0,1.0,D,1.0,1.0,D,28.0,8.0,9.0,1.0,13.0,17.0,13.0,4.0,3.0,2.0,0.0,0.0,1.62,3.75,5.5,2.01,1.75,2008/2009,Serie A,-65.62999999999988,1.0,-1.0,0.46,7.0,7.0,0.0,34,34,0.8947368421052632,0.0,1,0.5791912384161751,0.2502106149957877,0.170598146588037,1.1419418762362206,1.183396754614729,-0.041454878378508475,0.3489212407490762,0.281776079975887,0.36930267927503685
2009-05-10,,Catania,Fiorentina,1601.21,1744.1,3.0,3.0,6.0,12.0,0.0,2.0,A,0.0,1.0,A,12.0,19.0,2.0,7.0,20.0,21.0,9.0,5.0,3.0,3.0,0.0,0.0,4.75,3.4,1.8,1.97,1.78,2008/2009,Serie A,-142.88999999999987,-3.0,-9.0,0.455,7.0,7.0,0.0,34,34,0.8947368421052632,0.0,5,0.1985723556132381,0.2774172615184945,0.5240103828682673,1.0039008481658547,1.4067911779511368,-0.40289032978528216,0.26869797514099353,0.2689474802396359,0.4623545446193706
2009-05-10,,Cagliari,Roma,1673.7,1771.99,4.0,7.0,4.0,7.0,2.0,2.0,D,1.0,0.0,H,9.0,21.0,5.0,11.0,19.0,24.0,3.0,13.0,4.0,2.0,0.0,0.0,2.88,3.2,2.5,1.74,2.02,2008/2009,Serie A,-98.28999999999996,0.0,0.0,0.455,7.0,7.0,0.0,34,34,0.8947368421052632,0.8,5,0.327653997378768,0.2948885976408912,0.3774574049803408,1.0036451468980934,1.5481495478950056,-0.5445044009969122,0.2454964485786707,0.2550608501380829,0.49944270128324636
2009-05-10,,Atalanta,Genoa,1642.63,1696.94,3.0,4.0,3.0,9.0,1.0,1.0,D,1.0,0.0,H,7.0,10.0,3.0,1.0,18.0,20.0,1.0,9.0,1.0,3.0,1.0,0.0,3.3,3.1,2.3,1.96,1.79,2008/2009,Serie A,-54.309999999999945,0.0,-5.0,0.45,7.0,7.0,0.0,34,34,0.8947368421052632,1.3333333333333333,3,0.2857715430861723,0.3042084168336673,0.4100200400801603,1.6497769716879547,1.0776629452593747,0.57211402642858,0.5070963756022764,0.2447487964949991,0.24815482790272458
2009-05-10,,Chievo,Inter,1632.07,1866.03,4.0,5.0,4.0,8.0,2.0,2.0,D,1.0,1.0,D,15.0,12.0,8.0,4.0,27.0,25.0,7.0,3.0,3.0,2.0,0.0,0.0,4.5,3.3,1.85,2.0,1.76,2008/2009,Serie A,-233.96000000000004,0.0,-3.0,0.445,7.0,8.0,-1.0,34,34,0.8947368421052632,0.0,5,0.2085040983606557,0.2843237704918032,0.5071721311475409,0.9570197674748656,1.4689234660361952,-0.5119036985613296,0.2459458836489448,0.2637937330738256,0.4902603832772296
2009-05-16,,Udinese,Milan,1699.1,1826.43,9.0,15.0,7.0,13.0,2.0,1.0,H,1.0,0.0,H,26.0,13.0,9.0,3.0,8.0,18.0,7.0,13.0,3.0,4.0,0.0,0.0,3.6,3.2,2.1,1.74,2.0,2008/2009,Serie A,-127.33000000000015,2.0,2.0,0.44,7.0,6.0,1.0,35,35,0.9210526315789472,0.6,5,0.2604651162790697,0.2930232558139535,0.4465116279069767,1.079673085814835,1.5412141310442675,-0.4615410452294326,0.26598447572751516,0.25448145133375744,0.4795340729387274
2009-05-16,,Roma,Catania,1765.75,1585.7,2.0,5.0,0.0,3.0,4.0,3.0,H,3.0,1.0,H,19.0,15.0,9.0,7.0,9.0,20.0,6.0,5.0,1.0,2.0,0.0,0.0,1.25,5.5,12.0,1.57,2.27,2008/2009,Serie A,180.04999999999995,2.0,2.0,0.44,6.0,6.0,0.0,35,35,0.9210526315789472,2.0,5,0.7510668563300142,0.1706970128022759,0.0782361308677098,2.3276358338853558,0.7247930105443754,1.6028428233409804,0.7333409345802938,0.16769290029371395,0.09896616512599234
2009-05-17,,Napoli,Torino,1621.01,1561.49,4.0,5.0,4.0,7.0,1.0,2.0,A,1.0,0.0,H,16.0,9.0,4.0,5.0,22.0,14.0,9.0,3.0,3.0,1.0,0.0,0.0,3.1,3.2,2.3,2.02,1.72,2008/2009,Serie A,59.51999999999998,0.0,-2.0,0.44,7.0,7.0,0.0,35,35,0.9210526315789472,0.3333333333333333,3,0.3015157722244982,0.2920934043424826,0.4063908234330193,1.465959334812289,0.7786182981911453,0.6873410366211438,0.5347615913611818,0.26615863452164895,0.1990797741171691
2009-05-17,,Reggina,Cagliari,1569.46,1661.68,4.0,7.0,2.0,5.0,2.0,1.0,H,1.0,1.0,D,28.0,9.0,8.0,4.0,9.0,6.0,8.0,1.0,1.0,0.0,0.0,0.0,1.8,3.6,4.5,1.84,1.9,2008/2009,Serie A,-92.22000000000004,2.0,2.0,0.435,8.0,7.0,1.0,35,35,0.9210526315789472,2.2,5,0.5263157894736842,0.2631578947368421,0.2105263157894736,1.3959301610070252,0.9848929910328887,0.4110371699741364,0.4639842855615974,0.2705970586976199,0.2654186557407827
2009-05-17,,Palermo,Lazio,1671.95,1642.14,3.0,7.0,0.0,6.0,2.0,0.0,H,1.0,0.0,H,11.0,12.0,3.0,0.0,19.0,19.0,5.0,4.0,1.0,3.0,0.0,0.0,1.57,3.5,7.0,1.68,2.08,2008/2009,Serie A,29.809999999999945,3.0,1.0,0.44,7.0,8.0,-1.0,35,35,0.9210526315789472,1.4,5,0.5977796754910334,0.2681468830059778,0.1340734415029889,1.4221966326178146,1.2343859026449597,0.18781072997285486,0.41387825151621505,0.259280702142763,0.3268410463410219
2009-05-17,,Juventus,Atalanta,1822.48,1633.13,3.0,4.0,4.0,5.0,2.0,2.0,D,2.0,2.0,D,15.0,11.0,6.0,5.0,17.0,11.0,8.0,5.0,0.0,0.0,0.0,0.0,1.25,5.5,12.0,1.61,2.19,2008/2009,Serie A,189.3499999999999,-1.0,-1.0,0.44,7.0,7.0,0.0,35,35,0.9210526315789472,3.0,3,0.7510668563300142,0.1706970128022759,0.0782361308677098,2.2494458211657578,0.8096425447708161,1.4398032763949415,0.6998728493314001,0.18025812128041144,0.1198690293881885
2009-05-17,,Inter,Siena,1865.19,1636.19,4.0,6.0,6.0,9.0,3.0,0.0,H,1.0,0.0,H,12.0,16.0,7.0,6.0,12.0,10.0,3.0,9.0,0.0,0.0,0.0,0.0,1.2,6.0,15.0,1.69,2.05,2008/2009,Serie A,229.0,-2.0,-3.0,0.435,7.0,7.0,0.0,35,35,0.9210526315789472,2.6,5,0.78125,0.15625,0.0625,2.105111831555622,0.5920925031426687,1.5130193284129534,0.7267015553267774,0.1815539500296561,0.09174449464356649
2009-05-17,,Genoa,Chievo,1704.54,1641.69,4.0,7.0,2.0,5.0,2.0,2.0,D,0.0,1.0,A,19.0,14.0,8.0,4.0,11.0,21.0,7.0,5.0,4.0,1.0,0.0,0.0,1.62,3.6,6.0,1.88,1.85,2008/2009,Serie A,62.84999999999991,2.0,2.0,0.435,7.0,7.0,0.0,35,35,0.9210526315789472,3.0,1,0.5813953488372092,0.2616279069767442,0.1569767441860464,1.3869907994808586,1.0066924141951603,0.38029838528569826,0.45634572209196533,0.2708030864931391,0.2728511914148955
2009-05-17,,Fiorentina,Sampdoria,1755.82,1655.44,9.0,12.0,4.0,7.0,1.0,0.0,H,1.0,0.0,H,12.0,8.0,5.0,1.0,13.0,18.0,3.0,1.0,0.0,3.0,0.0,0.0,1.33,4.75,9.5,1.74,1.99,2008/2009,Serie A,100.37999999999988,5.0,5.0,0.435,7.0,8.0,-1.0,35,35,0.9210526315789472,1.8,5,0.7042253521126761,0.1971830985915493,0.0985915492957746,1.7691391108983736,0.8363926965197812,0.9327464143785924,0.5949534800133133,0.23091332222137576,0.17413319776531094
2009-05-17,,Bologna,Lecce,1568.36,1567.6,4.0,4.0,5.0,5.0,2.0,1.0,H,1.0,1.0,D,13.0,14.0,4.0,3.0,18.0,15.0,5.0,3.0,2.0,1.0,0.0,1.0,1.91,3.25,4.33,1.95,1.79,2008/2009,Serie A,0.7599999999999909,-1.0,-1.0,0.44,7.0,7.0,0.0,35,35,0.9210526315789472,1.0,1,0.4929020010297615,0.2896747144513368,0.2174232845189017,1.5761020412663436,0.7729894937977757,0.8031125474685679,0.5647860363055409,0.25236007155379114,0.18285389214066797
2009-05-20,,Lazio,Reggina,1642.14,1569.46,0.0,3.0,6.0,10.0,1.0,0.0,H,1.0,0.0,H,19.0,17.0,5.0,5.0,14.0,16.0,7.0,13.0,1.0,1.0,0.0,0.0,2.5,3.6,2.6,,,2008/2009,Serie A,72.68000000000006,-6.0,-7.0,0.445,3.0,3.0,0.0,36,36,0.9473684210526316,2.2,5,0.3765084473049075,0.2614641995172969,0.3620273531777956,1.8433521151687347,0.8527260612675359,0.9906260539011987,0.6076599146940913,0.22326926412854178,0.16907082117736694
2009-05-24,,Cagliari,Inter,1661.68,1865.19,1.0,5.0,7.0,8.0,2.0,1.0,H,1.0,1.0,D,17.0,15.0,8.0,2.0,6.0,15.0,4.0,3.0,1.0,1.0,0.0,0.0,3.2,3.2,2.3,1.59,2.22,2008/2009,Serie A,-203.51,-6.0,-3.0,0.445,7.0,7.0,0.0,36,36,0.9473684210526316,0.4,5,0.2948717948717948,0.2948717948717948,0.4102564102564102,0.8410598020822809,1.5452079764278146,-0.7041481743455337,0.20432489920476096,0.2564326715109753,0.5392424292842637
2009-05-24,,Catania,Napoli,1585.7,1621.01,0.0,3.0,1.0,4.0,3.0,1.0,H,1.0,1.0,D,13.0,14.0,5.0,4.0,21.0,24.0,5.0,1.0,1.0,2.0,0.0,1.0,2.25,3.0,3.5,1.79,1.96,2008/2009,Serie A,-35.309999999999945,-1.0,-1.0,0.445,8.0,7.0,1.0,36,36,0.9473684210526316,1.0,3,0.417910447761194,0.3134328358208956,0.2686567164179105,1.3056207044720198,1.189769912872362,0.11585079159965783,0.3927190055248682,0.2697877923651172,0.33749320211001466
2009-05-24,,Chievo,Bologna,1641.69,1568.36,3.0,6.0,4.0,7.0,0.0,0.0,D,0.0,0.0,D,13.0,8.0,4.0,2.0,17.0,11.0,3.0,6.0,0.0,0.0,0.0,0.0,3.2,1.57,6.0,2.14,1.72,2008/2009,Serie A,73.33000000000015,-1.0,-1.0,0.45,7.0,7.0,0.0,36,36,0.9473684210526316,1.0,1,0.279990488645821,0.5706812507430745,0.1493282606111045,1.392537324043646,1.0019061511923417,0.39063117285130433,0.45898789640767723,0.2704118900125027,0.27060021357982006
2009-05-24,,Atalanta,Palermo,1633.13,1671.95,2.0,5.0,6.0,9.0,2.0,2.0,D,0.0,1.0,A,19.0,10.0,8.0,5.0,18.0,17.0,4.0,4.0,2.0,1.0,0.0,0.0,3.25,3.2,2.25,1.67,2.09,2008/2009,Serie A,-38.819999999999936,-4.0,-4.0,0.445,7.0,7.0,0.0,36,36,0.9473684210526316,1.0,5,0.2890115403913698,0.2935273457099849,0.4174611138986452,1.7437711872755737,1.2128303936374991,0.5309407936380746,0.4983233624481262,0.2357535375535947,0.2659230999982792
2009-05-24,,Lecce,Fiorentina,1567.6,1755.82,2.0,5.0,9.0,12.0,1.0,1.0,D,0.0,0.0,D,22.0,20.0,10.0,7.0,26.0,18.0,9.0,9.0,3.0,3.0,0.0,1.0,5.0,4.33,1.57,1.71,2.06,2008/2009,Serie A,-188.22000000000003,-7.0,-7.0,0.445,7.0,7.0,0.0,36,36,0.9473684210526316,1.0,3,0.1872852849047195,0.2162647631694221,0.5964499519258584,0.8780470577580498,1.3992555168829566,-0.5212084591249068,0.23582541885429897,0.27298538102732134,0.49118920011837974
2009-05-24,,Sampdoria,Udinese,1655.44,1699.1,3.0,4.0,9.0,15.0,2.0,2.0,D,2.0,1.0,H,14.0,25.0,5.0,6.0,10.0,18.0,6.0,8.0,3.0,1.0,0.0,0.0,3.1,3.3,2.25,1.66,2.11,2008/2009,Serie A,-43.659999999999854,-6.0,-11.0,0.44,7.0,8.0,-1.0,36,36,0.9473684210526316,1.0,5,0.3014616321559074,0.2831912302070645,0.4153471376370279,1.6134468559299886,0.9786672398320192,0.6347796160979694,0.521971123244146,0.24879438729440076,0.22923448946145325
2009-05-24,,Siena,Juventus,1636.19,1822.48,6.0,6.0,3.0,5.0,0.0,3.0,A,0.0,2.0,A,8.0,14.0,2.0,8.0,12.0,19.0,3.0,4.0,2.0,2.0,0.0,0.0,8.5,4.33,1.4,1.68,2.07,2008/2009,Serie A,-186.29,3.0,1.0,0.44,7.0,7.0,0.0,36,36,0.9473684210526316,0.6,5,0.1106870925922544,0.217284130954772,0.6720287764529735,0.8712434226447994,1.4555803779654695,-0.5843369553206701,0.2252734068563794,0.2666250002539668,0.5081015928896538
2009-05-24,,Torino,Genoa,1561.49,1704.54,4.0,7.0,5.0,5.0,2.0,3.0,A,1.0,1.0,D,16.0,18.0,5.0,9.0,24.0,18.0,5.0,7.0,2.0,1.0,1.0,0.0,1.4,4.5,7.5,1.67,2.1,2008/2009,Serie A,-143.04999999999995,-1.0,2.0,0.44,7.0,7.0,0.0,36,36,0.9473684210526316,0.3333333333333333,3,0.6676557863501484,0.2077151335311572,0.1246290801186943,1.0860507700886899,0.948236000545265,0.13781476954342486,0.3836283039601473,0.3043565061806976,0.31201518985915505
2009-05-24,,Milan,Roma,1826.43,1765.75,4.0,10.0,5.0,8.0,2.0,3.0,A,0.0,1.0,A,19.0,18.0,8.0,7.0,17.0,13.0,7.0,4.0,0.0,3.0,1.0,0.0,1.8,3.4,4.75,1.63,2.16,2008/2009,Serie A,60.680000000000064,-1.0,2.0,0.44,8.0,8.0,0.0,36,36,0.9473684210526316,0.4,5,0.5240103828682673,0.2774172615184945,0.1985723556132381,1.6441737228650333,1.1329183939934537,0.5112553288715795,0.492768191975692,0.2446734080299759,0.2625583999943321
2009-05-31,,Roma,Torino,1765.75,1561.49,7.0,8.0,4.0,7.0,3.0,2.0,H,1.0,1.0,D,18.0,26.0,7.0,8.0,20.0,12.0,7.0,7.0,2.0,1.0,0.0,1.0,1.65,4.2,4.5,1.45,2.65,2008/2009,Serie A,204.26,3.0,1.0,0.435,7.0,7.0,0.0,37,37,0.9736842105263158,2.0,5,0.5683355886332883,0.223274695534506,0.2083897158322056,2.0227334173251124,0.6128538237217411,1.4098795936033712,0.7060749058859597,0.19221825880650678,0.10170683530753351
