date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away,home_squad_value,away_squad_value,squad_value_diff,squad_value_log_ratio
2008-12-20,,Siena,Inter,1651.27,1903.32,3.0,7.0,9.0,15.0,1.0,2.0,A,1.0,1.0,D,14.0,15.0,2.0,7.0,10.0,10.0,6.0,3.0,3.0,3.0,0.0,0.0,5.5,3.6,1.66,2.06,1.7,2008/2009,Serie A,-252.04999999999995,-6.0,-8.0,0.56,6.0,6.0,0.0,16,16,0.4210526315789473,0.4,5,0.1712026585687274,0.261559617257778,0.5672377241734945,0.8395080954007983,1.4847038885860293,-0.645195793185231,0.2125386640700987,0.263545971640323,0.5239153642895783,,,,
2008-12-20,,Lazio,Palermo,1707.02,1668.64,1.0,2.0,6.0,7.0,1.0,0.0,H,0.0,0.0,D,12.0,11.0,3.0,2.0,10.0,19.0,3.0,4.0,3.0,2.0,0.0,1.0,1.9,3.1,4.5,1.91,1.83,2008/2009,Serie A,38.37999999999988,-5.0,-5.0,0.56,6.0,6.0,0.0,16,16,0.4210526315789473,0.8,5,0.4913702007749206,0.3011623811201127,0.2074674181049665,1.7501943575012089,1.003054013154851,0.7471403443463576,0.5491028879957474,0.2354058862258955,0.2154912257783571,83.5,,,
2008-12-21,,Torino,Napoli,1577.99,1700.47,0.0,1.0,6.0,7.0,1.0,0.0,H,0.0,0.0,D,11.0,9.0,6.0,5.0,22.0,10.0,11.0,5.0,2.0,4.0,0.0,0.0,2.62,3.0,2.87,2.08,1.69,2008/2009,Serie A,-122.48000000000002,-6.0,-6.0,0.565,8.0,8.0,0.0,16,16,0.4210526315789473,2.0,2,0.3589085179287519,0.3134467723244433,0.3276447097468048,1.1039767622275674,1.033919192452786,0.0700575697747813,0.3697838206962034,0.2961170328688767,0.3340991464349199,,,,
2008-12-21,,Sampdoria,Fiorentina,1685.87,1783.36,3.0,9.0,6.0,9.0,0.0,1.0,A,0.0,1.0,A,15.0,16.0,1.0,3.0,15.0,19.0,8.0,5.0,2.0,4.0,0.0,0.0,2.62,2.75,3.2,2.13,1.65,2008/2009,Serie A,-97.49,-3.0,0.0,0.57,7.0,7.0,0.0,15,16,0.4078947368421052,1.2,5,0.3608184017384886,0.3437615318381237,0.2954200664233876,1.1858931432767517,1.2477473538588315,-0.0618542105820798,0.3479915668608144,0.274197314533843,0.3778111186053426,,102.8,,
2008-12-21,,Milan,Udinese,1817.04,1679.76,3.0,7.0,1.0,1.0,5.0,1.0,H,4.0,1.0,H,15.0,15.0,11.0,7.0,17.0,8.0,1.0,7.0,3.0,3.0,0.0,0.0,1.66,3.6,5.5,1.86,1.87,2008/2009,Serie A,137.27999999999997,2.0,6.0,0.57,7.0,7.0,0.0,16,16,0.4210526315789473,2.4,5,0.5672377241734945,0.261559617257778,0.1712026585687274,2.185235808408817,0.7614772787279391,1.4237585296808777,0.6996951014748208,0.183793669264363,0.116511229260816,,,,
2008-12-21,,Lecce,Bologna,1623.78,1613.77,1.0,1.0,5.0,7.0,0.0,0.0,D,0.0,0.0,D,15.0,8.0,4.0,2.0,22.0,20.0,7.0,5.0,4.0,3.0,0.0,0.0,2.1,2.9,4.2,2.12,1.65,2008/2009,Serie A,10.009999999999993,-4.0,-6.0,0.57,8.0,8.0,0.0,16,16,0.4210526315789473,,0,0.4496124031007752,0.3255813953488372,0.2248062015503876,1.0959958693255631,1.111601195907624,-0.0156053265820608,0.35072448505091,0.290706968166959,0.3585685467821309,,,,
2008-12-21,,Catania,Roma,1615.65,1838.7,1.0,4.0,9.0,15.0,3.0,2.0,H,2.0,0.0,H,13.0,13.0,4.0,4.0,21.0,20.0,6.0,4.0,5.0,5.0,0.0,0.0,5.0,3.2,1.83,2.02,1.72,2008/2009,Serie A,-223.04999999999995,-8.0,-11.0,0.565,7.0,7.0,0.0,16,15,0.4078947368421052,0.25,4,0.1888666709669096,0.2951041733857963,0.516029155647294,1.0276596927208592,1.641646739132139,-0.6139870464112798,0.2371311503290932,0.2458239608672008,0.5170448888037059,,,,
2008-12-21,,Cagliari,Reggina,1644.19,1600.6,6.0,10.0,1.0,7.0,1.0,1.0,D,1.0,0.0,H,12.0,12.0,2.0,2.0,18.0,25.0,8.0,5.0,1.0,3.0,1.0,0.0,1.75,3.25,5.5,2.01,1.73,2008/2009,Serie A,43.59000000000015,5.0,3.0,0.565,7.0,7.0,0.0,16,16,0.4210526315789473,0.2,5,0.5386064030131826,0.2900188323917138,0.1713747645951035,1.396446728656496,0.984528663596032,0.411918065060464,0.4642117193880576,0.2705558776620697,0.2652324029498726,,,,
2008-12-21,,Atalanta,Juventus,1674.93,1856.31,7.0,10.0,9.0,12.0,1.0,3.0,A,0.0,2.0,A,11.0,11.0,3.0,5.0,22.0,24.0,6.0,7.0,4.0,3.0,0.0,0.0,4.5,3.1,1.95,2.06,1.7,2008/2009,Serie A,-181.37999999999988,-2.0,-2.0,0.56,7.0,7.0,0.0,16,16,0.4210526315789473,0.0,2,0.2101147028154326,0.3050052137643377,0.4848800834202293,1.1479650005840805,1.5865004926509765,-0.4385354920668958,0.2756843467924112,0.2492631606787127,0.475052492528876,,,,
2008-12-21,,Chievo,Genoa,1591.7,1680.69,3.0,3.0,5.0,6.0,0.0,1.0,A,0.0,0.0,D,8.0,9.0,1.0,3.0,17.0,18.0,6.0,4.0,5.0,2.0,0.0,0.0,2.5,3.0,3.0,2.14,1.64,2008/2009,Serie A,-88.99000000000001,-2.0,-3.0,0.555,7.0,7.0,0.0,16,16,0.4210526315789473,,0,0.375,0.3125,0.3125,1.4273553993838892,0.97822386561788,0.4491315337660092,0.4740495406653746,0.267601628413655,0.2583488309209703,,,,
2009-01-10,,Genoa,Torino,1686.55,1584.51,7.0,9.0,3.0,4.0,3.0,0.0,H,1.0,0.0,H,13.0,10.0,8.0,4.0,26.0,19.0,8.0,2.0,2.0,3.0,0.0,0.0,1.75,3.2,5.25,2.02,1.74,2008/2009,Serie A,102.03999999999996,4.0,5.0,0.555,20.0,20.0,0.0,17,17,0.4473684210526316,2.0,2,0.5318559556786704,0.2908587257617728,0.1772853185595568,1.3444720116924225,0.7659753640551062,0.5784966476373162,0.5047979586660286,0.2820398067799038,0.2131622345540676,,,,
2009-01-10,,Inter,Cagliari,1905.32,1638.11,9.0,15.0,4.0,8.0,1.0,1.0,D,0.0,0.0,D,23.0,13.0,8.0,4.0,21.0,20.0,8.0,3.0,1.0,1.0,0.0,0.0,1.25,5.5,12.0,1.71,2.04,2008/2009,Serie A,267.21000000000004,5.0,7.0,0.56,21.0,20.0,1.0,17,17,0.4473684210526316,2.2,5,0.7510668563300142,0.1706970128022759,0.0782361308677098,2.190898547783949,0.593186898656203,1.597711649127746,0.7415770953517254,0.1723400339519958,0.0860828706962787,,,,
2009-01-11,,Roma,Milan,1824.99,1815.62,6.0,12.0,6.0,7.0,2.0,2.0,D,1.0,0.0,H,25.0,14.0,10.0,4.0,15.0,13.0,3.0,6.0,3.0,2.0,0.0,0.0,2.75,3.0,2.75,1.91,1.83,2008/2009,Serie A,9.370000000000118,0.0,5.0,0.555,21.0,21.0,0.0,16,17,0.4342105263157895,2.0,5,0.3428571428571428,0.3142857142857143,0.3428571428571428,1.6063269812365837,1.159611134789341,0.4467158464472427,0.4772986603012163,0.2474157001552782,0.2752856395435054,,,,
2009-01-11,,Udinese,Sampdoria,1658.54,1685.91,1.0,1.0,3.0,6.0,1.0,1.0,D,0.0,0.0,D,19.0,9.0,6.0,4.0,24.0,19.0,5.0,4.0,0.0,3.0,0.0,0.0,2.15,3.0,3.8,2.03,1.72,2008/2009,Serie A,-27.37000000000012,-2.0,-5.0,0.55,21.0,21.0,0.0,17,16,0.4342105263157895,1.6,5,0.4381245196003074,0.3139892390468869,0.2478862413528055,1.3876194449038055,1.1379399351225687,0.2496795097812367,0.4261219175373476,0.2659080606052294,0.3079700218574229,,,,
2009-01-11,,Palermo,Atalanta,1661.4,1664.4,3.0,7.0,4.0,7.0,3.0,2.0,H,2.0,0.0,H,12.0,20.0,4.0,9.0,26.0,13.0,4.0,6.0,3.0,1.0,0.0,0.0,2.0,3.1,4.2,1.97,1.76,2008/2009,Serie A,-3.0,-1.0,0.0,0.55,22.0,21.0,1.0,17,17,0.4473684210526316,1.25,4,0.4713975380159305,0.3041274438812454,0.224475018102824,1.71963152447056,1.2298557367563367,0.4897757877142232,0.4887648874276612,0.2374348550673717,0.273800257504967,,,,
2009-01-11,,Reggina,Lazio,1601.98,1709.57,2.0,5.0,4.0,5.0,2.0,3.0,A,1.0,2.0,A,5.0,17.0,2.0,6.0,14.0,21.0,5.0,8.0,3.0,3.0,0.0,0.0,3.1,3.1,2.4,1.94,1.8,2008/2009,Serie A,-107.58999999999992,-2.0,0.0,0.55,21.0,22.0,-1.0,17,17,0.4473684210526316,0.4,5,0.3037974683544304,0.3037974683544304,0.3924050632911393,1.2090516731654002,1.3000886757649617,-0.0910370025995614,0.3437825891257419,0.2691313272308576,0.3870860836434003,,83.5,,
2009-01-11,,Juventus,Siena,1862.14,1644.58,9.0,12.0,0.0,6.0,1.0,0.0,H,1.0,0.0,H,7.0,11.0,3.0,2.0,13.0,17.0,4.0,2.0,1.0,1.0,0.0,0.0,1.29,5.0,12.0,1.75,1.98,2008/2009,Serie A,217.56000000000017,9.0,6.0,0.55,21.0,22.0,-1.0,17,17,0.4473684210526316,2.25,4,0.7323324789454412,0.1889417795679238,0.0787257414866349,2.063818582945515,0.6144749547817819,1.4493436281637329,0.7134545867052078,0.1876632117551141,0.098882201539678,,,,
2009-01-11,,Fiorentina,Lecce,1789.39,1618.56,9.0,12.0,1.0,2.0,1.0,2.0,A,1.0,2.0,A,23.0,9.0,8.0,3.0,16.0,19.0,14.0,1.0,2.0,2.0,1.0,0.0,1.36,4.33,10.0,1.92,1.81,2008/2009,Serie A,170.83000000000015,8.0,10.0,0.55,21.0,21.0,0.0,17,17,0.4473684210526316,3.0,2,0.6896134342430497,0.2165991386998955,0.0937874270570547,1.9839574521253849,0.6192734568650173,1.364683995260367,0.6968898182219424,0.1970972644995514,0.1060129172785061,102.8,,,
2009-01-11,,Bologna,Chievo,1614.29,1581.15,5.0,7.0,0.0,3.0,1.0,1.0,D,1.0,1.0,D,7.0,9.0,1.0,4.0,28.0,25.0,4.0,2.0,3.0,3.0,1.0,0.0,1.8,3.2,5.0,2.1,1.67,2008/2009,Serie A,33.13999999999987,5.0,4.0,0.55,21.0,21.0,0.0,17,17,0.4473684210526316,,0,0.5201560468140443,0.2925877763328999,0.1872561768530559,1.420569117652139,0.9821357464325078,0.4384333712196311,0.4712855496954272,0.2681877691915133,0.2605266811130594,,,,
2009-01-11,,Napoli,Catania,1689.25,1624.66,6.0,7.0,3.0,4.0,1.0,0.0,H,0.0,0.0,D,18.0,9.0,4.0,2.0,8.0,15.0,8.0,6.0,0.0,1.0,0.0,0.0,1.57,3.5,7.0,1.98,1.77,2008/2009,Serie A,64.58999999999992,3.0,3.0,0.545,21.0,21.0,0.0,17,17,0.4473684210526316,1.5,2,0.5977796754910334,0.2681468830059778,0.1340734415029889,1.6869348424767632,0.9208347546626858,0.7661000878140773,0.5542676201294822,0.2411239085459944,0.2046084713245234,,,,
2009-01-14,,Roma,Sampdoria,1824.99,1685.91,4.0,10.0,4.0,4.0,2.0,0.0,H,1.0,0.0,H,20.0,12.0,8.0,3.0,11.0,19.0,7.0,4.0,2.0,3.0,0.0,0.0,1.72,3.4,5.25,1.92,1.84,2008/2009,Serie A,139.07999999999993,0.0,6.0,0.545,3.0,3.0,0.0,17,17,0.4473684210526316,2.6,5,0.5454045465656319,0.2759105353214373,0.1786849181129308,2.064486540715515,0.8561872052104158,1.2082993355050993,0.6535734541891742,0.2005737262552404,0.1458528195555853,,,,
2009-01-17,,Siena,Reggina,1642.51,1594.46,0.0,3.0,1.0,2.0,1.0,0.0,H,0.0,0.0,D,17.0,10.0,6.0,5.0,12.0,20.0,7.0,2.0,1.0,2.0,0.0,0.0,1.83,3.1,5.0,2.15,1.64,2008/2009,Serie A,48.04999999999996,-1.0,1.0,0.55,6.0,6.0,0.0,18,18,0.4736842105263157,1.0,5,0.5111631434884412,0.3017511459947894,0.1870857105167694,1.39387036522333,0.9459785074658016,0.4478918577575284,0.4728665775073919,0.2719250310446576,0.2552083914479504,,,,
2009-01-17,,Milan,Fiorentina,1818.49,1775.07,4.0,7.0,6.0,9.0,1.0,0.0,H,1.0,0.0,H,16.0,16.0,5.0,6.0,14.0,21.0,6.0,9.0,1.0,2.0,1.0,0.0,1.62,3.5,6.5,1.85,1.89,2008/2009,Serie A,43.42000000000007,-2.0,-2.0,0.555,6.0,6.0,0.0,18,18,0.4736842105263157,1.8,5,0.5840821566110398,0.2703465982028241,0.1455712451861361,1.6061614624059826,0.9708419990838691,0.6353194633221134,0.5220748860201558,0.2495593633838148,0.2283657505960294,,102.8,,
2009-01-18,,Torino,Roma,1578.06,1826.57,3.0,3.0,4.0,10.0,0.0,1.0,A,0.0,0.0,D,12.0,14.0,2.0,5.0,21.0,16.0,4.0,8.0,3.0,2.0,1.0,0.0,4.0,3.2,2.0,1.95,1.8,2008/2009,Serie A,-248.51,-1.0,-7.0,0.56,8.0,4.0,4.0,18,18,0.4736842105263157,1.0,4,0.2352941176470588,0.2941176470588235,0.4705882352941176,0.8689448753039932,1.4266036251652463,-0.5576587498612531,0.2290868752090006,0.2700026362213001,0.5009104885696992,,,,
2009-01-18,,Sampdoria,Palermo,1683.34,1667.19,1.0,4.0,6.0,9.0,0.0,2.0,A,0.0,1.0,A,22.0,9.0,7.0,4.0,11.0,32.0,12.0,0.0,3.0,1.0,0.0,0.0,1.91,3.1,4.5,2.03,1.72,2008/2009,Serie A,16.149999999999864,-5.0,-5.0,0.56,4.0,7.0,-3.0,18,18,0.4736842105263157,1.4,5,0.4900583151830253,0.3019391554837349,0.2080025293332396,1.6037114187391788,1.08919833242208,0.5145130863170988,0.493011481493061,0.2487460937388486,0.2582424247680903,,,,
2009-01-18,,Lecce,Genoa,1632.89,1692.99,4.0,5.0,7.0,11.0,0.0,2.0,A,0.0,0.0,D,11.0,15.0,1.0,6.0,23.0,17.0,4.0,5.0,5.0,2.0,0.0,0.0,2.7,2.88,2.88,2.05,1.71,2008/2009,Serie A,-60.09999999999991,-3.0,-6.0,0.56,7.0,8.0,-1.0,18,18,0.4736842105263157,,0,0.3478260869565217,0.3260869565217391,0.3260869565217391,1.1233994197309214,1.085326023392645,0.0380733963382764,0.3642860992375564,0.2905602999755614,0.3451536007868821,,,,
2009-01-18,,Lazio,Juventus,1717.08,1864.21,7.0,7.0,9.0,15.0,1.0,1.0,D,1.0,1.0,D,7.0,12.0,4.0,4.0,17.0,18.0,3.0,5.0,4.0,3.0,0.0,0.0,3.4,3.0,2.25,1.98,1.77,2008/2009,Serie A,-147.1300000000001,-2.0,-8.0,0.555,7.0,7.0,0.0,18,18,0.4736842105263157,0.5,4,0.274390243902439,0.3109756097560975,0.4146341463414634,1.1521935224599025,1.312092518767587,-0.1598989963076846,0.3260655458288766,0.2712713181898817,0.4026631359812415,83.5,,,
2009-01-18,,Cagliari,Udinese,1645.87,1656.67,2.0,8.0,2.0,2.0,2.0,0.0,H,2.0,0.0,H,6.0,14.0,3.0,3.0,24.0,16.0,0.0,3.0,3.0,1.0,0.0,0.0,2.3,3.0,3.4,1.99,1.76,2008/2009,Serie A,-10.800000000000182,0.0,6.0,0.55,8.0,7.0,1.0,18,18,0.4736842105263157,1.2,5,0.4093097913322632,0.3138041733547351,0.2768860353130016,1.3339231027945797,1.0405698336660514,0.2933532691285283,0.4338961712693845,0.2746104042847111,0.2914934244459043,,,,
2009-01-18,,Catania,Bologna,1620.25,1610.81,3.0,4.0,5.0,7.0,1.0,2.0,A,0.0,0.0,D,28.0,12.0,7.0,6.0,18.0,20.0,9.0,8.0,2.0,2.0,1.0,0.0,1.95,3.0,4.5,2.07,1.69,2008/2009,Serie A,9.440000000000056,-2.0,-3.0,0.55,7.0,7.0,0.0,18,18,0.4736842105263157,,0,0.48,0.3119999999999999,0.2079999999999999,1.2530890834160635,1.117587700698403,0.1355013827176607,0.3940930670068975,0.2778359061457369,0.3280710268473654,,,,
2009-01-18,,Atalanta,Inter,1658.61,1897.57,1.0,7.0,7.0,13.0,3.0,1.0,H,3.0,0.0,H,13.0,13.0,6.0,5.0,11.0,18.0,3.0,8.0,2.0,2.0,0.0,0.0,4.75,3.3,1.8,1.97,1.78,2008/2009,Serie A,-238.96000000000004,-6.0,-6.0,0.55,7.0,8.0,-1.0,18,18,0.4736842105263157,0.25,4,0.1969169567379413,0.2834410740924913,0.5196419691695674,1.1061499991604788,1.618243476169225,-0.5120934770087462,0.2601227626530816,0.2472424122027875,0.4926348251441308,,,,
2009-01-18,,Chievo,Napoli,1584.63,1693.67,1.0,4.0,6.0,9.0,2.0,1.0,H,1.0,0.0,H,13.0,7.0,4.0,1.0,28.0,24.0,1.0,7.0,3.0,5.0,1.0,1.0,3.2,3.0,2.38,2.15,1.64,2008/2009,Serie A,-109.03999999999996,-5.0,-5.0,0.555,7.0,7.0,0.0,18,18,0.4736842105263157,,0,0.2931515848250944,0.312695023813434,0.3941533913614715,1.4509148520111828,1.0666167795739587,0.384298072437224,0.4592457056282615,0.2629422781644711,0.2778120162072673,,,,
2009-01-24,,Reggina,Chievo,1594.46,1584.63,1.0,2.0,4.0,4.0,0.0,1.0,A,0.0,0.0,D,13.0,13.0,3.0,3.0,17.0,24.0,8.0,5.0,2.0,2.0,1.0,0.0,2.05,3.1,4.0,2.12,1.66,2008/2009,Serie A,9.829999999999927,-3.0,-2.0,0.555,7.0,6.0,1.0,19,19,0.5,0.2,5,0.4600259692079391,0.3042107215729919,0.2357633092190688,1.3270152637907344,1.1206837598614765,0.2063315039292579,0.4137125600652895,0.2716296625740345,0.3146577773606759,,,,
2009-01-24,,Juventus,Fiorentina,1864.21,1775.07,7.0,13.0,3.0,9.0,1.0,0.0,H,1.0,0.0,H,13.0,11.0,7.0,4.0,17.0,18.0,3.0,7.0,3.0,2.0,0.0,0.0,1.66,3.4,6.0,1.95,1.79,2008/2009,Serie A,89.1400000000001,4.0,4.0,0.555,6.0,7.0,-1.0,19,19,0.5,1.2,5,0.5666037106988112,0.2766359293411843,0.1567603599600044,1.6318793819824822,0.8973298045144305,0.7345495774680517,0.5467319641982468,0.2468399352801284,0.2064281005216248,,102.8,,
2009-01-25,,Lazio,Cagliari,1717.08,1645.87,7.0,8.0,5.0,8.0,1.0,4.0,A,1.0,4.0,A,15.0,12.0,6.0,5.0,13.0,28.0,7.0,2.0,2.0,4.0,1.0,0.0,1.66,3.4,6.0,2.0,1.75,2008/2009,Serie A,71.21000000000004,2.0,0.0,0.56,7.0,7.0,0.0,19,19,0.5,2.0,5,0.5666037106988112,0.2766359293411843,0.1567603599600044,1.7034766089386433,0.78831191572674,0.9151646932119032,0.5919448460590941,0.237289113486366,0.1707660404545398,83.5,,,
2009-01-25,,Bologna,Milan,1610.81,1818.49,5.0,9.0,7.0,10.0,1.0,4.0,A,1.0,3.0,A,15.0,19.0,7.0,9.0,7.0,15.0,3.0,3.0,0.0,1.0,1.0,0.0,5.25,3.4,1.72,1.92,1.81,2008/2009,Serie A,-207.6800000000001,-2.0,-1.0,0.555,7.0,8.0,-1.0,19,19,0.5,3.0,1,0.1786849181129308,0.2759105353214373,0.5454045465656319,1.093542986281594,1.4139856455447628,-0.3204426592631688,0.2913935267022635,0.2653702599706485,0.4432362133270879,,,,
2009-01-25,,Inter,Sampdoria,1897.57,1683.34,4.0,10.0,1.0,4.0,1.0,0.0,H,1.0,0.0,H,19.0,8.0,4.0,1.0,19.0,12.0,8.0,1.0,2.0,4.0,0.0,0.0,1.45,4.0,8.0,1.92,1.82,2008/2009,Serie A,214.23,3.0,6.0,0.555,7.0,7.0,0.0,19,19,0.5,1.8,5,0.6477732793522267,0.2348178137651821,0.117408906882591,2.060563899837038,0.7174892875088754,1.3430746123281625,0.6869675800410807,0.1942085364699041,0.118823883489015,,,,
2009-01-25,,Genoa,Catania,1692.99,1620.25,9.0,13.0,3.0,3.0,1.0,1.0,D,0.0,0.0,D,12.0,7.0,3.0,1.0,14.0,19.0,5.0,5.0,1.0,4.0,1.0,0.0,1.6,3.4,6.5,2.08,1.68,2008/2009,Serie A,72.74000000000001,6.0,10.0,0.56,7.0,7.0,0.0,19,19,0.5,1.3333333333333333,3,0.5824986821296784,0.2741170268845545,0.143384290985767,1.547134785665243,0.9058825589842356,0.6412522266810078,0.5232811687002217,0.2560579371604397,0.2206608941393386,,,,
2009-01-25,,Lecce,Torino,1632.89,1578.06,4.0,4.0,3.0,3.0,3.0,3.0,D,2.0,0.0,H,13.0,12.0,4.0,6.0,21.0,20.0,7.0,5.0,2.0,4.0,0.0,0.0,2.2,2.9,3.75,2.15,1.64,2008/2009,Serie A,54.83000000000016,1.0,1.0,0.555,7.0,7.0,0.0,19,19,0.5,0.0,1,0.4263869829445206,0.3234659870613605,0.2501470299941188,1.0649734075023292,0.8311188777119856,0.2338545297903436,0.404655211822178,0.3155265129818944,0.2798182751959275,,,,
2009-01-25,,Palermo,Udinese,1667.19,1656.67,6.0,9.0,1.0,2.0,3.0,2.0,H,1.0,1.0,D,15.0,11.0,6.0,4.0,18.0,18.0,5.0,4.0,3.0,3.0,1.0,0.0,1.95,3.1,4.33,1.91,1.83,2008/2009,Serie A,10.519999999999982,5.0,7.0,0.55,7.0,7.0,0.0,19,19,0.5,1.6,5,0.4809128853698296,0.3025097182165057,0.2165773964136645,1.6972937929836855,1.0691074018345332,0.6281863911491523,0.5206489728796522,0.2405012125074193,0.2388498146129284,,,,
2009-01-25,,Napoli,Roma,1693.67,1826.57,3.0,9.0,7.0,10.0,0.0,3.0,A,0.0,2.0,A,12.0,15.0,4.0,8.0,13.0,17.0,8.0,8.0,6.0,1.0,0.0,0.0,2.75,3.0,2.7,1.94,1.8,2008/2009,Serie A,-132.89999999999986,-4.0,-1.0,0.55,7.0,7.0,0.0,19,19,0.5,0.6666666666666666,3,0.3406940063091482,0.3123028391167192,0.3470031545741324,1.2372556717815202,1.5297080742957727,-0.2924524025142525,0.3078480551797022,0.2514537460726328,0.4406981987476649,,,,
2009-01-25,,Siena,Atalanta,1642.51,1658.61,3.0,3.0,3.0,7.0,1.0,0.0,H,1.0,0.0,H,12.0,9.0,3.0,3.0,16.0,11.0,4.0,2.0,1.0,2.0,0.0,0.0,2.35,2.9,3.4,2.16,1.63,2008/2009,Serie A,-16.09999999999991,0.0,-4.0,0.55,8.0,7.0,1.0,19,19,0.5,0.6,5,0.3997567403202919,0.323940806811271,0.2763024528684371,1.3489851881982078,1.150156587150869,0.1988286010473388,0.4130686840832414,0.2684743375198983,0.3184569783968602,,,,
2009-01-28,,Atalanta,Bologna,1658.61,1610.81,3.0,4.0,4.0,8.0,0.0,1.0,A,0.0,0.0,D,25.0,10.0,6.0,3.0,11.0,23.0,5.0,7.0,1.0,2.0,0.0,0.0,1.8,3.1,5.5,1.98,1.75,2008/2009,Serie A,47.79999999999996,-1.0,-4.0,0.555,3.0,3.0,0.0,20,20,0.5263157894736842,3.0,1,0.5241315708576698,0.3043344604980018,0.1715339686443283,1.6095332742040456,1.1037525986809131,0.5057806755231324,0.4910401770345482,0.2480348968619068,0.2609249261035449,,,,
2009-01-28,,Cagliari,Siena,1645.87,1642.51,7.0,8.0,6.0,6.0,1.0,0.0,H,1.0,0.0,H,7.0,13.0,2.0,6.0,14.0,20.0,6.0,8.0,0.0,2.0,0.0,0.0,1.8,3.1,5.25,2.11,1.65,2008/2009,Serie A,3.3599999999999,1.0,2.0,0.55,3.0,3.0,0.0,20,20,0.5263157894736842,1.0,5,0.5198850023957835,0.3018687110685194,0.1782462865356971,1.2399527911052786,0.9084790808532114,0.3314737102520672,0.4387914205968693,0.2900753779819963,0.2711332014211344,,,,
2009-01-28,,Catania,Inter,1620.25,1897.57,1.0,4.0,4.0,10.0,0.0,2.0,A,0.0,1.0,A,22.0,15.0,4.0,5.0,14.0,14.0,8.0,5.0,3.0,1.0,0.0,1.0,5.25,3.3,1.75,1.96,1.79,2008/2009,Serie A,-277.31999999999994,-3.0,-6.0,0.555,3.0,3.0,0.0,20,20,0.5263157894736842,0.0,5,0.1788617886178861,0.2845528455284553,0.5365853658536586,0.8611841151616747,1.6385275177277183,-0.7773434025660438,0.1966186101573967,0.2458622974662132,0.55751909237639,,,,
2009-01-28,,Chievo,Lecce,1584.63,1632.89,7.0,7.0,4.0,5.0,1.0,1.0,D,0.0,0.0,D,9.0,10.0,3.0,5.0,21.0,22.0,6.0,9.0,3.0,1.0,1.0,1.0,2.15,2.87,4.0,2.16,1.63,2008/2009,Serie A,-48.25999999999999,3.0,2.0,0.555,4.0,3.0,1.0,20,20,0.5263157894736842,1.3333333333333333,3,0.4373250033332698,0.3276128073750976,0.2350621892916325,1.548746961458065,0.7748635854128177,0.7738833760452472,0.5573459501092161,0.2557643831908449,0.1868896666999389,,,,
2009-01-28,,Fiorentina,Napoli,1775.07,1693.67,0.0,6.0,3.0,6.0,2.0,1.0,H,0.0,0.0,D,16.0,10.0,4.0,5.0,22.0,19.0,4.0,2.0,2.0,1.0,0.0,1.0,1.72,3.3,5.5,1.99,1.76,2008/2009,Serie A,81.39999999999986,-3.0,0.0,0.555,4.0,3.0,1.0,20,20,0.5263157894736842,1.0,3,0.5452742894910773,0.2842035690680766,0.170522141440846,1.8586337243476991,0.852443543188436,1.0061901811592633,0.611127065092342,0.2216316278207068,0.1672413070869511,102.8,,,
2009-01-28,,Milan,Genoa,1818.49,1692.99,7.0,10.0,7.0,11.0,1.0,1.0,D,1.0,0.0,H,17.0,14.0,5.0,4.0,18.0,21.0,5.0,4.0,5.0,3.0,0.0,0.0,1.4,4.2,8.5,1.79,1.93,2008/2009,Serie A,125.5,0.0,-1.0,0.555,3.0,3.0,0.0,20,20,0.5263157894736842,2.0,3,0.6675392670157069,0.2225130890052356,0.1099476439790576,2.054970560994977,0.753029074028942,1.301941486966035,0.6770369456157983,0.19669609980257,0.1262669545816316,,,,
2009-01-28,,Roma,Palermo,1826.57,1667.19,9.0,10.0,9.0,12.0,2.0,1.0,H,2.0,1.0,H,12.0,20.0,4.0,6.0,15.0,22.0,2.0,2.0,1.0,1.0,0.0,0.0,1.5,3.75,7.5,1.75,1.99,2008/2009,Serie A,159.37999999999988,0.0,-2.0,0.555,3.0,3.0,0.0,20,20,0.5263157894736842,2.4,5,0.625,0.25,0.125,2.255268953363116,0.9006811867987216,1.3545877665643946,0.6795872973118097,0.1844547454814166,0.1359579572067737,,,,
